"region","year","units","value","scenario","level"
"MNE","2030","ug/m3",8.94340191033133,"Central_NDC-LTT","WORLD-CTRY"
"MNG","2030","ug/m3",16.1671667619573,"Central_NDC-LTT","WORLD-CTRY"
"MNP","2030","ug/m3",2.09570855919908,"Central_NDC-LTT","WORLD-CTRY"
"MOZ","2030","ug/m3",5.91443432436783,"Central_NDC-LTT","WORLD-CTRY"
"MRT","2030","ug/m3",35.2778604591698,"Central_NDC-LTT","WORLD-CTRY"
"MSR","2030","ug/m3",3.17426917132209,"Central_NDC-LTT","WORLD-CTRY"
"MUS","2030","ug/m3",1.09346879977345,"Central_NDC-LTT","WORLD-CTRY"
"MWI","2030","ug/m3",5.75810949476378,"Central_NDC-LTT","WORLD-CTRY"
"MYS","2030","ug/m3",10.1517536751001,"Central_NDC-LTT","WORLD-CTRY"
"NAM","2030","ug/m3",6.13963962457447,"Central_NDC-LTT","WORLD-CTRY"
"NCL","2030","ug/m3",2.77153253696024,"Central_NDC-LTT","WORLD-CTRY"
"NER","2030","ug/m3",46.5656527717193,"Central_NDC-LTT","WORLD-CTRY"
"NFK","2030","ug/m3",0.648452810339026,"Central_NDC-LTT","WORLD-CTRY"
"NGA","2030","ug/m3",47.6019613363284,"Central_NDC-LTT","WORLD-CTRY"
"NIC","2030","ug/m3",8.83072504684006,"Central_NDC-LTT","WORLD-CTRY"
"NIU","2030","ug/m3",1.27822759588795,"Central_NDC-LTT","WORLD-CTRY"
"NLD","2030","ug/m3",9.65020296286532,"Central_NDC-LTT","WORLD-CTRY"
"NOR","2030","ug/m3",4.28922325757003,"Central_NDC-LTT","WORLD-CTRY"
"NPL","2030","ug/m3",56.0374021493743,"Central_NDC-LTT","WORLD-CTRY"
"NRU","2030","ug/m3",0.122944235801697,"Central_NDC-LTT","WORLD-CTRY"
"NZL","2030","ug/m3",4.79015302676463,"Central_NDC-LTT","WORLD-CTRY"
"OMN","2030","ug/m3",47.6964063781138,"Central_NDC-LTT","WORLD-CTRY"
"PAK","2030","ug/m3",68.094257804785,"Central_NDC-LTT","WORLD-CTRY"
"PAN","2030","ug/m3",16.1354102290157,"Central_NDC-LTT","WORLD-CTRY"
"PCN","2030","ug/m3",0.186956535686146,"Central_NDC-LTT","WORLD-CTRY"
"PER","2030","ug/m3",8.77553802596196,"Central_NDC-LTT","WORLD-CTRY"
"PHL","2030","ug/m3",6.24915812352894,"Central_NDC-LTT","WORLD-CTRY"
"PLW","2030","ug/m3",1.63263748300836,"Central_NDC-LTT","WORLD-CTRY"
"PNG","2030","ug/m3",5.27995101726914,"Central_NDC-LTT","WORLD-CTRY"
"POL","2030","ug/m3",10.217382085488,"Central_NDC-LTT","WORLD-CTRY"
"PRI","2030","ug/m3",5.80471789248012,"Central_NDC-LTT","WORLD-CTRY"
"PRK","2030","ug/m3",28.3618173028038,"Central_NDC-LTT","WORLD-CTRY"
"PRT","2030","ug/m3",4.61543113907451,"Central_NDC-LTT","WORLD-CTRY"
"PRY","2030","ug/m3",6.97265737576839,"Central_NDC-LTT","WORLD-CTRY"
"PSX","2030","ug/m3",19.8774127028276,"Central_NDC-LTT","WORLD-CTRY"
"PYF","2030","ug/m3",1.01155358460396,"Central_NDC-LTT","WORLD-CTRY"
"QAT","2030","ug/m3",39.0243095925135,"Central_NDC-LTT","WORLD-CTRY"
"ROU","2030","ug/m3",9.1617709111217,"Central_NDC-LTT","WORLD-CTRY"
"RUS","2030","ug/m3",9.31625803412786,"Central_NDC-LTT","WORLD-CTRY"
"RWA","2030","ug/m3",12.8165185228603,"Central_NDC-LTT","WORLD-CTRY"
"SAH","2030","ug/m3",27.7915837574175,"Central_NDC-LTT","WORLD-CTRY"
"SAU","2030","ug/m3",40.2265836036576,"Central_NDC-LTT","WORLD-CTRY"
"SDN","2030","ug/m3",22.2507058928572,"Central_NDC-LTT","WORLD-CTRY"
"SDS","2030","ug/m3",0.189554619871928,"Central_NDC-LTT","WORLD-CTRY"
"SEN","2030","ug/m3",32.2562513608868,"Central_NDC-LTT","WORLD-CTRY"
"SGP","2030","ug/m3",23.5884183947083,"Central_NDC-LTT","WORLD-CTRY"
"SGS","2030","ug/m3",1.24161040481859,"Central_NDC-LTT","WORLD-CTRY"
"SHN","2030","ug/m3",1.52897238731384,"Central_NDC-LTT","WORLD-CTRY"
"SLB","2030","ug/m3",2.79003576936016,"Central_NDC-LTT","WORLD-CTRY"
"SLE","2030","ug/m3",24.741052467693,"Central_NDC-LTT","WORLD-CTRY"
"SLV","2030","ug/m3",15.0591202248105,"Central_NDC-LTT","WORLD-CTRY"
"SMR","2030","ug/m3",10.3149398803711,"Central_NDC-LTT","WORLD-CTRY"
"SOL","2030","ug/m3",13.4706103214604,"Central_NDC-LTT","WORLD-CTRY"
"SOM","2030","ug/m3",8.54864857414074,"Central_NDC-LTT","WORLD-CTRY"
"SPM","2030","ug/m3",1.01834566761349,"Central_NDC-LTT","WORLD-CTRY"
"SRB","2030","ug/m3",10.2186180918035,"Central_NDC-LTT","WORLD-CTRY"
"STP","2030","ug/m3",8.51668409596111,"Central_NDC-LTT","WORLD-CTRY"
"SUR","2030","ug/m3",10.4976097809375,"Central_NDC-LTT","WORLD-CTRY"
"SVK","2030","ug/m3",10.8832757012191,"Central_NDC-LTT","WORLD-CTRY"
"SVN","2030","ug/m3",9.9421436861014,"Central_NDC-LTT","WORLD-CTRY"
"SWE","2030","ug/m3",3.56759617038882,"Central_NDC-LTT","WORLD-CTRY"
"SWZ","2030","ug/m3",17.1466987948946,"Central_NDC-LTT","WORLD-CTRY"
"SXM","2030","ug/m3",3.45532706621531,"Central_NDC-LTT","WORLD-CTRY"
"SYC","2030","ug/m3",0.857616478204727,"Central_NDC-LTT","WORLD-CTRY"
"SYR","2030","ug/m3",22.3823589942213,"Central_NDC-LTT","WORLD-CTRY"
"TCA","2030","ug/m3",2.85840547293947,"Central_NDC-LTT","WORLD-CTRY"
"TCD","2030","ug/m3",31.3615877366851,"Central_NDC-LTT","WORLD-CTRY"
"TGO","2030","ug/m3",39.3872611316258,"Central_NDC-LTT","WORLD-CTRY"
"THA","2030","ug/m3",15.7374531451882,"Central_NDC-LTT","WORLD-CTRY"
"TJK","2030","ug/m3",27.4371498967467,"Central_NDC-LTT","WORLD-CTRY"
"TKM","2030","ug/m3",34.7754202195144,"Central_NDC-LTT","WORLD-CTRY"
"TLS","2030","ug/m3",5.52602427862912,"Central_NDC-LTT","WORLD-CTRY"
"TON","2030","ug/m3",1.54102033996582,"Central_NDC-LTT","WORLD-CTRY"
"TTO","2030","ug/m3",5.56473438273874,"Central_NDC-LTT","WORLD-CTRY"
"TUN","2030","ug/m3",11.7743543001752,"Central_NDC-LTT","WORLD-CTRY"
"TUR","2030","ug/m3",12.6085405875499,"Central_NDC-LTT","WORLD-CTRY"
"TWN","2030","ug/m3",13.6196455318138,"Central_NDC-LTT","WORLD-CTRY"
"TZA","2030","ug/m3",5.30806936311793,"Central_NDC-LTT","WORLD-CTRY"
"UGA","2030","ug/m3",8.95141564791285,"Central_NDC-LTT","WORLD-CTRY"
"UKR","2030","ug/m3",7.89558019452831,"Central_NDC-LTT","WORLD-CTRY"
"URY","2030","ug/m3",4.07134969760504,"Central_NDC-LTT","WORLD-CTRY"
"USA","2030","ug/m3",8.23607905024064,"Central_NDC-LTT","WORLD-CTRY"
"UZB","2030","ug/m3",33.4839829466187,"Central_NDC-LTT","WORLD-CTRY"
"VAT","2030","ug/m3",12.8978900909424,"Central_NDC-LTT","WORLD-CTRY"
"VCT","2030","ug/m3",5.22617974946665,"Central_NDC-LTT","WORLD-CTRY"
"VEN","2030","ug/m3",8.9824431394552,"Central_NDC-LTT","WORLD-CTRY"
"VGB","2030","ug/m3",0.279238487544813,"Central_NDC-LTT","WORLD-CTRY"
"VIR","2030","ug/m3",3.96110489254906,"Central_NDC-LTT","WORLD-CTRY"
"VNM","2030","ug/m3",23.8320110921636,"Central_NDC-LTT","WORLD-CTRY"
"VUT","2030","ug/m3",3.07952729221118,"Central_NDC-LTT","WORLD-CTRY"
"WLF","2030","ug/m3",0.340351139273599,"Central_NDC-LTT","WORLD-CTRY"
"WSM","2030","ug/m3",1.33766591062783,"Central_NDC-LTT","WORLD-CTRY"
"YEM","2030","ug/m3",45.0323254202335,"Central_NDC-LTT","WORLD-CTRY"
"ZAF","2030","ug/m3",12.9821703094982,"Central_NDC-LTT","WORLD-CTRY"
"ZMB","2030","ug/m3",8.70730865790237,"Central_NDC-LTT","WORLD-CTRY"
"ZWE","2030","ug/m3",5.65830750686481,"Central_NDC-LTT","WORLD-CTRY"
"ABW","2040","ug/m3",3.89951350745254,"Central_NDC-LTT","WORLD-CTRY"
"AFG","2040","ug/m3",61.8276877264232,"Central_NDC-LTT","WORLD-CTRY"
"AGO","2040","ug/m3",13.4084077140996,"Central_NDC-LTT","WORLD-CTRY"
"AIA","2040","ug/m3",1.09746668073866,"Central_NDC-LTT","WORLD-CTRY"
"ALB","2040","ug/m3",6.52112340266289,"Central_NDC-LTT","WORLD-CTRY"
"AND","2040","ug/m3",4.20319688072838,"Central_NDC-LTT","WORLD-CTRY"
"ARE","2040","ug/m3",37.5986241107842,"Central_NDC-LTT","WORLD-CTRY"
"ARG","2040","ug/m3",6.11284091133322,"Central_NDC-LTT","WORLD-CTRY"
"ARM","2040","ug/m3",11.6386860935,"Central_NDC-LTT","WORLD-CTRY"
"ASM","2040","ug/m3",1.07940958041956,"Central_NDC-LTT","WORLD-CTRY"
"ATF","2040","ug/m3",1.11028094408882,"Central_NDC-LTT","WORLD-CTRY"
"ATG","2040","ug/m3",3.49962003871675,"Central_NDC-LTT","WORLD-CTRY"
"AUS","2040","ug/m3",5.05040452159603,"Central_NDC-LTT","WORLD-CTRY"
"AUT","2040","ug/m3",8.06232725220069,"Central_NDC-LTT","WORLD-CTRY"
"AZE","2040","ug/m3",14.563784355233,"Central_NDC-LTT","WORLD-CTRY"
"BDI","2040","ug/m3",10.704604680213,"Central_NDC-LTT","WORLD-CTRY"
"BEL","2040","ug/m3",8.15542043711556,"Central_NDC-LTT","WORLD-CTRY"
"BEN","2040","ug/m3",41.7231240048492,"Central_NDC-LTT","WORLD-CTRY"
"BFA","2040","ug/m3",34.4704422742472,"Central_NDC-LTT","WORLD-CTRY"
"BGD","2040","ug/m3",83.5996051252146,"Central_NDC-LTT","WORLD-CTRY"
"BGR","2040","ug/m3",7.83629291608606,"Central_NDC-LTT","WORLD-CTRY"
"BHR","2040","ug/m3",29.983944667683,"Central_NDC-LTT","WORLD-CTRY"
"BHS","2040","ug/m3",4.46593504158654,"Central_NDC-LTT","WORLD-CTRY"
"BIH","2040","ug/m3",7.69166336352455,"Central_NDC-LTT","WORLD-CTRY"
"BLM","2040","ug/m3",0,"Central_NDC-LTT","WORLD-CTRY"
"BLR","2040","ug/m3",6.88375118180726,"Central_NDC-LTT","WORLD-CTRY"
"BLZ","2040","ug/m3",12.6977464427206,"Central_NDC-LTT","WORLD-CTRY"
"BMU","2040","ug/m3",0,"Central_NDC-LTT","WORLD-CTRY"
"BOL","2040","ug/m3",9.43265109965721,"Central_NDC-LTT","WORLD-CTRY"
"BRA","2040","ug/m3",6.63299244650311,"Central_NDC-LTT","WORLD-CTRY"
"BRB","2040","ug/m3",4.50773213538656,"Central_NDC-LTT","WORLD-CTRY"
"BRN","2040","ug/m3",6.35953328124583,"Central_NDC-LTT","WORLD-CTRY"
"BTN","2040","ug/m3",37.7119893867578,"Central_NDC-LTT","WORLD-CTRY"
"BWA","2040","ug/m3",7.5498609024185,"Central_NDC-LTT","WORLD-CTRY"
"CAF","2040","ug/m3",20.0060790937433,"Central_NDC-LTT","WORLD-CTRY"
"CAN","2040","ug/m3",7.19097060391811,"Central_NDC-LTT","WORLD-CTRY"
"CHE","2040","ug/m3",13.0890477749932,"Central_NDC-LTT","WORLD-CTRY"
"CHL","2040","ug/m3",38.8394702986145,"Central_NDC-LTT","WORLD-CTRY"
"CHN","2040","ug/m3",26.3495899585935,"Central_NDC-LTT","WORLD-CTRY"
"CIV","2040","ug/m3",31.9471047562171,"Central_NDC-LTT","WORLD-CTRY"
"CMR","2040","ug/m3",31.1699527075739,"Central_NDC-LTT","WORLD-CTRY"
"COD","2040","ug/m3",17.6096454824366,"Central_NDC-LTT","WORLD-CTRY"
"COG","2040","ug/m3",24.0770662291756,"Central_NDC-LTT","WORLD-CTRY"
"COK","2040","ug/m3",0.397087475832771,"Central_NDC-LTT","WORLD-CTRY"
"COL","2040","ug/m3",14.863119393375,"Central_NDC-LTT","WORLD-CTRY"
"COM","2040","ug/m3",1.26212336534762,"Central_NDC-LTT","WORLD-CTRY"
"CPV","2040","ug/m3",16.342161228599,"Central_NDC-LTT","WORLD-CTRY"
"CRI","2040","ug/m3",8.28867817015087,"Central_NDC-LTT","WORLD-CTRY"
"CUB","2040","ug/m3",7.46979870782426,"Central_NDC-LTT","WORLD-CTRY"
"CUW","2040","ug/m3",4.81727833680704,"Central_NDC-LTT","WORLD-CTRY"
"CYM","2040","ug/m3",0.463320024085767,"Central_NDC-LTT","WORLD-CTRY"
"CYN","2040","ug/m3",7.78287412372083,"Central_NDC-LTT","WORLD-CTRY"
"CYP","2040","ug/m3",8.62820576412281,"Central_NDC-LTT","WORLD-CTRY"
"CZE","2040","ug/m3",7.85092961932532,"Central_NDC-LTT","WORLD-CTRY"
"DEU","2040","ug/m3",7.25908117496871,"Central_NDC-LTT","WORLD-CTRY"
"DJI","2040","ug/m3",16.961798005327,"Central_NDC-LTT","WORLD-CTRY"
"DMA","2040","ug/m3",6.021426120033,"Central_NDC-LTT","WORLD-CTRY"
"DNK","2040","ug/m3",5.57650710886771,"Central_NDC-LTT","WORLD-CTRY"
"DOM","2040","ug/m3",10.2216690195655,"Central_NDC-LTT","WORLD-CTRY"
"DZA","2040","ug/m3",19.7484581598637,"Central_NDC-LTT","WORLD-CTRY"
"ECU","2040","ug/m3",9.9626533237273,"Central_NDC-LTT","WORLD-CTRY"
"EGY","2040","ug/m3",54.7436157031492,"Central_NDC-LTT","WORLD-CTRY"
"ERI","2040","ug/m3",15.9212159746293,"Central_NDC-LTT","WORLD-CTRY"
"ESP","2040","ug/m3",4.53526659620387,"Central_NDC-LTT","WORLD-CTRY"
"EST","2040","ug/m3",3.34368834887075,"Central_NDC-LTT","WORLD-CTRY"
"ETH","2040","ug/m3",10.7750512864724,"Central_NDC-LTT","WORLD-CTRY"
"FIN","2040","ug/m3",3.38862265571246,"Central_NDC-LTT","WORLD-CTRY"
"FJI","2040","ug/m3",1.48223952098735,"Central_NDC-LTT","WORLD-CTRY"
"FLK","2040","ug/m3",1.99999417827568,"Central_NDC-LTT","WORLD-CTRY"
"FRA","2040","ug/m3",5.53267026366158,"Central_NDC-LTT","WORLD-CTRY"
"FRO","2040","ug/m3",1.61172008434532,"Central_NDC-LTT","WORLD-CTRY"
"FSM","2040","ug/m3",1.13193167344748,"Central_NDC-LTT","WORLD-CTRY"
"GAB","2040","ug/m3",18.8349899566682,"Central_NDC-LTT","WORLD-CTRY"
"GBR","2040","ug/m3",5.42264707395902,"Central_NDC-LTT","WORLD-CTRY"
"GEO","2040","ug/m3",9.26803728535241,"Central_NDC-LTT","WORLD-CTRY"
"GGY","2040","ug/m3",2.37448364098867,"Central_NDC-LTT","WORLD-CTRY"
"GHA","2040","ug/m3",37.7720031912789,"Central_NDC-LTT","WORLD-CTRY"
"GIN","2040","ug/m3",28.1059984731439,"Central_NDC-LTT","WORLD-CTRY"
"GMB","2040","ug/m3",31.1592706927898,"Central_NDC-LTT","WORLD-CTRY"
"GNB","2040","ug/m3",27.9138202683331,"Central_NDC-LTT","WORLD-CTRY"
"GNQ","2040","ug/m3",18.4384089304298,"Central_NDC-LTT","WORLD-CTRY"
"GRC","2040","ug/m3",7.39643582783292,"Central_NDC-LTT","WORLD-CTRY"
"GRD","2040","ug/m3",4.18372358419956,"Central_NDC-LTT","WORLD-CTRY"
"GRL","2040","ug/m3",3.03009440822396,"Central_NDC-LTT","WORLD-CTRY"
"GTM","2040","ug/m3",16.6781711334467,"Central_NDC-LTT","WORLD-CTRY"
"GUM","2040","ug/m3",4.21251467108727,"Central_NDC-LTT","WORLD-CTRY"
"GUY","2040","ug/m3",7.74818648436767,"Central_NDC-LTT","WORLD-CTRY"
"HKG","2040","ug/m3",18.6790668863045,"Central_NDC-LTT","WORLD-CTRY"
"HMD","2040","ug/m3",1.09808783056915,"Central_NDC-LTT","WORLD-CTRY"
"HND","2040","ug/m3",13.2116426315328,"Central_NDC-LTT","WORLD-CTRY"
"HRV","2040","ug/m3",6.5410951773136,"Central_NDC-LTT","WORLD-CTRY"
"HTI","2040","ug/m3",10.1640928928559,"Central_NDC-LTT","WORLD-CTRY"
"HUN","2040","ug/m3",8.85914255146144,"Central_NDC-LTT","WORLD-CTRY"
"IDN","2040","ug/m3",10.3682451222861,"Central_NDC-LTT","WORLD-CTRY"
"IMN","2040","ug/m3",3.3126044494875,"Central_NDC-LTT","WORLD-CTRY"
"IND","2040","ug/m3",57.1438812106803,"Central_NDC-LTT","WORLD-CTRY"
"IOA","2040","ug/m3",3.55346737236812,"Central_NDC-LTT","WORLD-CTRY"
"IOT","2040","ug/m3",0,"Central_NDC-LTT","WORLD-CTRY"
"IRL","2040","ug/m3",3.39798250566621,"Central_NDC-LTT","WORLD-CTRY"
"IRN","2040","ug/m3",25.4467606221857,"Central_NDC-LTT","WORLD-CTRY"
"IRQ","2040","ug/m3",19.1914629525303,"Central_NDC-LTT","WORLD-CTRY"
"ISL","2040","ug/m3",3.21342385991138,"Central_NDC-LTT","WORLD-CTRY"
"ISR","2040","ug/m3",18.6158053657442,"Central_NDC-LTT","WORLD-CTRY"
"ITA","2040","ug/m3",9.34282249902166,"Central_NDC-LTT","WORLD-CTRY"
"JAM","2040","ug/m3",11.9272895783063,"Central_NDC-LTT","WORLD-CTRY"
"JEY","2040","ug/m3",2.61455384531329,"Central_NDC-LTT","WORLD-CTRY"
"JOR","2040","ug/m3",20.3465473545939,"Central_NDC-LTT","WORLD-CTRY"
"JPN","2040","ug/m3",10.8584104071459,"Central_NDC-LTT","WORLD-CTRY"
"KAS","2040","ug/m3",7.95168945390648,"Central_NDC-LTT","WORLD-CTRY"
"KAZ","2040","ug/m3",14.3401554966553,"Central_NDC-LTT","WORLD-CTRY"
"KEN","2040","ug/m3",5.18732103802475,"Central_NDC-LTT","WORLD-CTRY"
"KGZ","2040","ug/m3",24.587724001221,"Central_NDC-LTT","WORLD-CTRY"
"KHM","2040","ug/m3",11.0432447662505,"Central_NDC-LTT","WORLD-CTRY"
"KIR","2040","ug/m3",0.0747694583918085,"Central_NDC-LTT","WORLD-CTRY"
"KNA","2040","ug/m3",3.20067466455063,"Central_NDC-LTT","WORLD-CTRY"
"KOR","2040","ug/m3",21.8635804363292,"Central_NDC-LTT","WORLD-CTRY"
"KOS","2040","ug/m3",8.01770111418264,"Central_NDC-LTT","WORLD-CTRY"
"KWT","2040","ug/m3",32.4356531781443,"Central_NDC-LTT","WORLD-CTRY"
"LAO","2040","ug/m3",18.2611104125412,"Central_NDC-LTT","WORLD-CTRY"
"LBN","2040","ug/m3",16.1510496952289,"Central_NDC-LTT","WORLD-CTRY"
"LBR","2040","ug/m3",27.9718957325944,"Central_NDC-LTT","WORLD-CTRY"
"LBY","2040","ug/m3",22.6266589892842,"Central_NDC-LTT","WORLD-CTRY"
"LCA","2040","ug/m3",7.00366400423008,"Central_NDC-LTT","WORLD-CTRY"
"LIE","2040","ug/m3",8.37970008107716,"Central_NDC-LTT","WORLD-CTRY"
"LKA","2040","ug/m3",19.1865776841503,"Central_NDC-LTT","WORLD-CTRY"
"LSO","2040","ug/m3",11.6599241458289,"Central_NDC-LTT","WORLD-CTRY"
"LTU","2040","ug/m3",5.91604453795378,"Central_NDC-LTT","WORLD-CTRY"
"LUX","2040","ug/m3",6.63050571328423,"Central_NDC-LTT","WORLD-CTRY"
"LVA","2040","ug/m3",4.69573038183942,"Central_NDC-LTT","WORLD-CTRY"
"MAC","2040","ug/m3",26.446976184845,"Central_NDC-LTT","WORLD-CTRY"
"MAF","2040","ug/m3",0,"Central_NDC-LTT","WORLD-CTRY"
"MAR","2040","ug/m3",8.37648433753054,"Central_NDC-LTT","WORLD-CTRY"
"MCO","2040","ug/m3",5.47550319035848,"Central_NDC-LTT","WORLD-CTRY"
"MDA","2040","ug/m3",6.17566694841442,"Central_NDC-LTT","WORLD-CTRY"
"MDG","2040","ug/m3",2.4225589988951,"Central_NDC-LTT","WORLD-CTRY"
"MDV","2040","ug/m3",0,"Central_NDC-LTT","WORLD-CTRY"
"MEX","2040","ug/m3",10.7089559957279,"Central_NDC-LTT","WORLD-CTRY"
"MHL","2040","ug/m3",0,"Central_NDC-LTT","WORLD-CTRY"
"MKD","2040","ug/m3",6.82124957185264,"Central_NDC-LTT","WORLD-CTRY"
"MLI","2040","ug/m3",37.5382241986941,"Central_NDC-LTT","WORLD-CTRY"
"MLT","2040","ug/m3",7.89346862353867,"Central_NDC-LTT","WORLD-CTRY"
"MMR","2040","ug/m3",14.4390589082434,"Central_NDC-LTT","WORLD-CTRY"
"MNE","2040","ug/m3",6.98196329681481,"Central_NDC-LTT","WORLD-CTRY"
"MNG","2040","ug/m3",14.1208784754456,"Central_NDC-LTT","WORLD-CTRY"
"MNP","2040","ug/m3",2.06373494427379,"Central_NDC-LTT","WORLD-CTRY"
"MOZ","2040","ug/m3",6.84563500342376,"Central_NDC-LTT","WORLD-CTRY"
"MRT","2040","ug/m3",36.9799328600607,"Central_NDC-LTT","WORLD-CTRY"
"MSR","2040","ug/m3",3.08071365075953,"Central_NDC-LTT","WORLD-CTRY"
"MUS","2040","ug/m3",1.13590171563633,"Central_NDC-LTT","WORLD-CTRY"
"MWI","2040","ug/m3",6.66932428800732,"Central_NDC-LTT","WORLD-CTRY"
"MYS","2040","ug/m3",9.12992140479395,"Central_NDC-LTT","WORLD-CTRY"
"NAM","2040","ug/m3",7.09346973770502,"Central_NDC-LTT","WORLD-CTRY"
"NCL","2040","ug/m3",2.72924813650565,"Central_NDC-LTT","WORLD-CTRY"
"NER","2040","ug/m3",48.8037362366089,"Central_NDC-LTT","WORLD-CTRY"
"NFK","2040","ug/m3",0.638559547630516,"Central_NDC-LTT","WORLD-CTRY"
"NGA","2040","ug/m3",49.9008459315459,"Central_NDC-LTT","WORLD-CTRY"
"NIC","2040","ug/m3",8.57045600076198,"Central_NDC-LTT","WORLD-CTRY"
"NIU","2040","ug/m3",1.2587261207005,"Central_NDC-LTT","WORLD-CTRY"
"NLD","2040","ug/m3",8.48954876995138,"Central_NDC-LTT","WORLD-CTRY"
"NOR","2040","ug/m3",3.75827346028137,"Central_NDC-LTT","WORLD-CTRY"
"NPL","2040","ug/m3",59.3283128151631,"Central_NDC-LTT","WORLD-CTRY"
"NRU","2040","ug/m3",0.12106851650321,"Central_NDC-LTT","WORLD-CTRY"
"NZL","2040","ug/m3",4.76467167345012,"Central_NDC-LTT","WORLD-CTRY"
"OMN","2040","ug/m3",42.6519339123208,"Central_NDC-LTT","WORLD-CTRY"
"PAK","2040","ug/m3",72.2589491267493,"Central_NDC-LTT","WORLD-CTRY"
"PAN","2040","ug/m3",15.6591566493416,"Central_NDC-LTT","WORLD-CTRY"
"PCN","2040","ug/m3",0.18410418250344,"Central_NDC-LTT","WORLD-CTRY"
"PER","2040","ug/m3",8.47566343367565,"Central_NDC-LTT","WORLD-CTRY"
"PHL","2040","ug/m3",5.81440553204095,"Central_NDC-LTT","WORLD-CTRY"
"PLW","2040","ug/m3",1.60772887696611,"Central_NDC-LTT","WORLD-CTRY"
"PNG","2040","ug/m3",5.19827375099175,"Central_NDC-LTT","WORLD-CTRY"
"POL","2040","ug/m3",8.61453700858173,"Central_NDC-LTT","WORLD-CTRY"
"PRI","2040","ug/m3",5.63363475596342,"Central_NDC-LTT","WORLD-CTRY"
"PRK","2040","ug/m3",24.7714740972448,"Central_NDC-LTT","WORLD-CTRY"
"PRT","2040","ug/m3",3.98663368313419,"Central_NDC-LTT","WORLD-CTRY"
"PRY","2040","ug/m3",6.73267031195096,"Central_NDC-LTT","WORLD-CTRY"
"PSX","2040","ug/m3",16.6607512806448,"Central_NDC-LTT","WORLD-CTRY"
"PYF","2040","ug/m3",0.996120620046032,"Central_NDC-LTT","WORLD-CTRY"
"QAT","2040","ug/m3",34.8970173142473,"Central_NDC-LTT","WORLD-CTRY"
"ROU","2040","ug/m3",7.32852126469757,"Central_NDC-LTT","WORLD-CTRY"
"RUS","2040","ug/m3",8.42680781697273,"Central_NDC-LTT","WORLD-CTRY"
"RWA","2040","ug/m3",13.3138735086986,"Central_NDC-LTT","WORLD-CTRY"
"SAH","2040","ug/m3",29.1337479342364,"Central_NDC-LTT","WORLD-CTRY"
"SAU","2040","ug/m3",35.9717528697568,"Central_NDC-LTT","WORLD-CTRY"
"SDN","2040","ug/m3",23.113618444386,"Central_NDC-LTT","WORLD-CTRY"
"SDS","2040","ug/m3",0.19691043429176,"Central_NDC-LTT","WORLD-CTRY"
"SEN","2040","ug/m3",33.814031557474,"Central_NDC-LTT","WORLD-CTRY"
"SGP","2040","ug/m3",21.2112062068851,"Central_NDC-LTT","WORLD-CTRY"
"SGS","2040","ug/m3",1.07174075232835,"Central_NDC-LTT","WORLD-CTRY"
